domain	property	range	count	domain;label	property;label	range;label
Q5	P19	Q788104	1	'human'@en	'place of birth'@en	'autonomous prefecture'@en
Q5	P19	Q7881897	1	'human'@en	'place of birth'@en	'populated riverside place'@en
Q5	P19	Q79007	1	'human'@en	'place of birth'@en	'street'@en
Q5	P19	Q79324274	1	'human'@en	'place of birth'@en	'city of raion subordinance'@en
Q5	P19	Q79424059	1	'human'@en	'place of birth'@en	'district of Chemnitz'@en
Q5	P19	Q821435	1	'human'@en	'place of birth'@en	'borough of Berlin'@en
Q5	P19	Q836688	1	'human'@en	'place of birth'@en	'ancient Chinese state'@en
Q5	P19	Q836915	1	'human'@en	'place of birth'@en	'free state'@en
Q5	P19	Q842112	1	'human'@en	'place of birth'@en	'socialist state'@en
Q5	P19	Q8425	1	'human'@en	'place of birth'@en	'society'@en
Q5	P19	Q85635301	1	'human'@en	'place of birth'@en	'urban district of Mecklenburg-Vorpommern'@en
Q5	P19	Q860290	1	'human'@en	'place of birth'@en	'province of Japan'@en
Q5	P19	Q861184	1	'human'@en	'place of birth'@en	'region of Peru'@en
Q5	P19	Q909458	1	'human'@en	'place of birth'@en	'Jōkamachi'@en
Q5	P19	Q917146	1	'human'@en	'place of birth'@en	'moshav'@en
Q5	P19	Q921061	1	'human'@en	'place of birth'@en	'Book town'@en
Q5	P19	Q933394	1	'human'@en	'place of birth'@en	'exclave'@en
Q5	P19	Q93342462	1	'human'@en	'place of birth'@en	'Ancient Greek archaeological site'@en
Q5	P19	Q936955	1	'human'@en	'place of birth'@en	'parish of Jamaica'@en
Q5	P19	Q971831	1	'human'@en	'place of birth'@en	'region of Madagascar'@en
Q5	P19	Q98433835	1	'human'@en	'place of birth'@en	'suburb/locality of Tasmania'@en
Q61002	P19	Q15042037	1	'pseudonym'@en	'place of birth'@en	'statistical territorial entity'@en
Q61002	P19	Q1549591	1	'pseudonym'@en	'place of birth'@en	'big city'@en
Q61002	P19	Q2264924	1	'pseudonym'@en	'place of birth'@en	'port settlement'@en
Q61002	P19	Q5119	1	'pseudonym'@en	'place of birth'@en	'capital'@en
Q61002	P19	Q96482621	1	'pseudonym'@en	'place of birth'@en	'administrative territory in South Africa'@en
Q5	P195	Q166118	1	'human'@en	'collection'@en	'archive'@en
Q5	P195	Q7328910	1	'human'@en	'collection'@en	'art collection'@en
Q5	P195	Q88667167	1	'human'@en	'collection'@en	'museum network'@en
Q5	P1950	Q101352	9	'human'@en	'second family name in Spanish name'@en	'family name'@en
Q5	P1950	Q110874	1	'human'@en	'second family name in Spanish name'@en	'patronymic'@en
Q5	P1950	Q11455398	1	'human'@en	'second family name in Spanish name'@en	'patronymic surname'@en
Q5	P20	Q1549591	1024	'human'@en	'place of death'@en	'big city'@en
Q5	P20	Q515	763	'human'@en	'place of death'@en	'city'@en
Q5	P20	Q1637706	504	'human'@en	'place of death'@en	'million city'@en
Q5	P20	Q5119	480	'human'@en	'place of death'@en	'capital'@en
Q5	P20	Q1093829	370	'human'@en	'place of death'@en	'city of the United States'@en
Q5	P20	Q200250	283	'human'@en	'place of death'@en	'metropolis'@en
Q5	P20	Q747074	178	'human'@en	'place of death'@en	'commune of Italy'@en
Q5	P20	Q2264924	164	'human'@en	'place of death'@en	'port settlement'@en
Q5	P20	Q62049	161	'human'@en	'place of death'@en	'county seat'@en
Q5	P20	Q51929311	156	'human'@en	'place of death'@en	'largest city'@en
Q5	P20	Q484170	150	'human'@en	'place of death'@en	'commune of France'@en
Q5	P20	Q50330360	144	'human'@en	'place of death'@en	'second largest city'@en
Q5	P20	Q42744322	143	'human'@en	'place of death'@en	'urban municipality of Germany'@en
Q5	P20	Q1066984	122	'human'@en	'place of death'@en	'financial centre'@en
Q5	P20	Q1187811	101	'human'@en	'place of death'@en	'college town'@en
Q5	P20	Q15063611	99	'human'@en	'place of death'@en	'city in the state of New York'@en
Q5	P20	Q208511	93	'human'@en	'place of death'@en	'global city'@en
Q5	P20	Q902814	90	'human'@en	'place of death'@en	'border town'@en
Q5	P20	Q3957	85	'human'@en	'place of death'@en	'town'@en
Q5	P20	Q1200957	83	'human'@en	'place of death'@en	'tourist destination'@en
Q5	P20	Q13218391	76	'human'@en	'place of death'@en	'charter city'@en
Q5	P20	Q6465	74	'human'@en	'place of death'@en	'department of France'@en
Q5	P20	Q866196	74	'human'@en	'place of death'@en	'episcopal see'@en
Q5	P20	Q707813	73	'human'@en	'place of death'@en	'Hanseatic city'@en
Q5	P20	Q22923920	72	'human'@en	'place of death'@en	'territorial collectivity of France with special status'@en
Q5	P20	Q133442	63	'human'@en	'place of death'@en	'city-state'@en
Q5	P20	Q15661340	62	'human'@en	'place of death'@en	'ancient city'@en
Q5	P20	Q2202509	59	'human'@en	'place of death'@en	'Roman city'@en
Q5	P20	Q3685476	57	'human'@en	'place of death'@en	'abolished municipality in Italy'@en
Q5	P20	Q257391	53	'human'@en	'place of death'@en	'federal capital'@en
Q5	P20	Q21518270	51	'human'@en	'place of death'@en	'state or insular area capital of the United States'@en
Q5	P20	Q10864048	49	'human'@en	'place of death'@en	'first-level administrative country subdivision'@en
Q5	P20	Q1901835	49	'human'@en	'place of death'@en	'seat of government'@en
Q5	P20	Q486972	47	'human'@en	'place of death'@en	'human settlement'@en
Q5	P20	Q134626	46	'human'@en	'place of death'@en	'district capital'@en
Q5	P20	Q956214	46	'human'@en	'place of death'@en	'chef-lieu'@en
Q5	P20	Q6256	43	'human'@en	'place of death'@en	'country'@en
Q5	P20	Q1115575	39	'human'@en	'place of death'@en	'civil parish'@en
Q5	P20	Q7930989	39	'human'@en	'place of death'@en	'city/town'@en
Q5	P20	Q56061	38	'human'@en	'place of death'@en	'administrative territorial entity'@en
Q5	P20	Q15127012	37	'human'@en	'place of death'@en	'town of the United States'@en
Q5	P20	Q3624078	37	'human'@en	'place of death'@en	'sovereign state'@en
Q5	P20	Q7897276	37	'human'@en	'place of death'@en	'unparished area'@en
Q5	P20	Q667509	36	'human'@en	'place of death'@en	'municipality of Austria'@en
Q5	P20	Q171441	34	'human'@en	'place of death'@en	'enclave'@en
Q5	P20	Q1221156	32	'human'@en	'place of death'@en	'federal state of Germany'@en
Q5	P20	Q15974307	32	'human'@en	'place of death'@en	'Einheitsgemeinde of Germany'@en
Q5	P20	Q253030	32	'human'@en	'place of death'@en	'major regional center'@en
Q5	P20	Q1180262	31	'human'@en	'place of death'@en	'residenz'@en
Q5	P20	Q262882	30	'human'@en	'place of death'@en	'statutory city of Austria'@en
Q5	P20	Q67123843	29	'human'@en	'place of death'@en	'town divided by border'@en
Q5	P20	Q85631896	29	'human'@en	'place of death'@en	'urban district of Bavaria'@en
Q5	P20	Q22865	28	'human'@en	'place of death'@en	'independent city of Germany'@en
Q5	P20	Q70208	28	'human'@en	'place of death'@en	'municipality of Switzerland'@en
Q5	P20	Q13539802	27	'human'@en	'place of death'@en	'place with town rights and privileges'@en
Q5	P20	Q532	27	'human'@en	'place of death'@en	'village'@en
Q5	P20	Q261543	25	'human'@en	'place of death'@en	'state of Austria'@en
Q5	P20	Q1907114	23	'human'@en	'place of death'@en	'metropolitan area'@en
Q5	P20	Q21507383	23	'human'@en	'place of death'@en	'provincial or territorial capital city in Canada'@en
Q5	P20	Q3301053	23	'human'@en	'place of death'@en	'consolidated city-county'@en
Q5	P20	Q475050	23	'human'@en	'place of death'@en	'federal district'@en
Q5	P20	Q14762300	22	'human'@en	'place of death'@en	'single-tier municipality'@en
Q5	P20	Q174844	22	'human'@en	'place of death'@en	'megacity'@en
Q5	P20	Q183342	22	'human'@en	'place of death'@en	'federal city of Russia'@en
Q5	P20	Q1852859	22	'human'@en	'place of death'@en	'populated place in the Netherlands'@en
Q5	P20	Q3559093	22	'human'@en	'place of death'@en	'sanctuary city'@en
Q5	P20	Q43263	22	'human'@en	'place of death'@en	'federal subject of Russia'@en
Q5	P20	Q4442912	22	'human'@en	'place of death'@en	'capital of Russia'@en
Q5	P20	Q493522	22	'human'@en	'place of death'@en	'municipality of Belgium'@en
Q5	P20	Q498162	22	'human'@en	'place of death'@en	'census-designated place'@en
Q5	P20	Q925381	22	'human'@en	'place of death'@en	'city with powiat rights'@en
Q5	P20	Q17343829	21	'human'@en	'place of death'@en	'unincorporated community in the United States'@en
Q5	P20	Q1357964	20	'human'@en	'place of death'@en	'county town'@en
Q5	P20	Q188509	19	'human'@en	'place of death'@en	'suburb'@en
Q5	P20	Q35657	19	'human'@en	'place of death'@en	'U.S. state'@en
Q5	P20	Q54935504	19	'human'@en	'place of death'@en	'city of Switzerland'@en
Q5	P20	Q110071194	18	'human'@en	'place of death'@en	'city of Illinois'@en
Q5	P20	Q2039348	18	'human'@en	'place of death'@en	'municipality of the Netherlands'@en
Q5	P20	Q2074737	18	'human'@en	'place of death'@en	'municipality of Spain'@en
Q5	P20	Q2755753	18	'human'@en	'place of death'@en	'area of London'@en
Q5	P20	Q408804	18	'human'@en	'place of death'@en	'borough of New York City'@en
Q5	P20	Q106071004	16	'human'@en	'place of death'@en	'town of New York'@en
Q5	P20	Q14784328	16	'human'@en	'place of death'@en	'state capital in Germany'@en
Q5	P20	Q15273785	16	'human'@en	'place of death'@en	'Belgian municipality with the title of city'@en
Q5	P20	Q192611	16	'human'@en	'place of death'@en	'electoral district'@en
Q5	P20	Q581830	16	'human'@en	'place of death'@en	'carfree city'@en
Q5	P20	Q2154459	15	'human'@en	'place of death'@en	'New England town'@en
Q5	P20	Q2327515	15	'human'@en	'place of death'@en	'city district of Baden-Württemberg'@en
Q5	P20	Q3505887	15	'human'@en	'place of death'@en	'city council'@en
Q5	P20	Q839954	15	'human'@en	'place of death'@en	'archaeological site'@en
Q5	P20	Q85635630	15	'human'@en	'place of death'@en	'urban district of North Rhine-Westphalia'@en
Q5	P20	Q14770218	14	'human'@en	'place of death'@en	'cantonal capital of Switzerland'@en
Q5	P20	Q15105893	13	'human'@en	'place of death'@en	'town in Croatia'@en
Q5	P20	Q180673	13	'human'@en	'place of death'@en	'ceremonial county of England'@en
Q5	P20	Q20528428	13	'human'@en	'place of death'@en	'federative entity of Mexico'@en
Q5	P20	Q51576574	13	'human'@en	'place of death'@en	'Mediterranean country'@en
Q5	P20	Q702842	13	'human'@en	'place of death'@en	'municipal arrondissement'@en
Q5	P20	Q1306755	12	'human'@en	'place of death'@en	'administrative centre'@en
Q5	P20	Q21010817	12	'human'@en	'place of death'@en	'city of Pennsylvania'@en
Q5	P20	Q27676416	12	'human'@en	'place of death'@en	'city or town'@en
Q5	P20	Q57053	12	'human'@en	'place of death'@en	'county of Croatia'@en
Q5	P20	Q57318	12	'human'@en	'place of death'@en	'free imperial city'@en
Q5	P20	Q615980	12	'human'@en	'place of death'@en	'parish of the Church of Sweden'@en
Q5	P20	Q61708099	12	'human'@en	'place of death'@en	'urban district in Saxony'@en
Q5	P20	Q748198	12	'human'@en	'place of death'@en	'gay village'@en
Q5	P20	Q106517174	11	'human'@en	'place of death'@en	'Option municipality'@en
Q5	P20	Q27554677	11	'human'@en	'place of death'@en	'former capital'@en
Q5	P20	Q3184121	11	'human'@en	'place of death'@en	'municipality of Brazil'@en
Q5	P20	Q4946461	11	'human'@en	'place of death'@en	'spa town'@en
Q5	P20	Q17334923	10	'human'@en	'place of death'@en	'location'@en
Q5	P20	Q262166	10	'human'@en	'place of death'@en	'municipality of Germany'@en
Q5	P20	Q104782082	9	'human'@en	'place of death'@en	'territory outside RCM'@en
Q5	P20	Q123705	9	'human'@en	'place of death'@en	'neighborhood'@en
Q5	P20	Q1375749	9	'human'@en	'place of death'@en	'European City'@en
Q5	P20	Q148837	9	'human'@en	'place of death'@en	'polis'@en
Q5	P20	Q15303838	9	'human'@en	'place of death'@en	'municipality seat'@en
Q5	P20	Q692581	9	'human'@en	'place of death'@en	'holy city'@en
Q5	P20	Q1094397	8	'human'@en	'place of death'@en	'autonomous city'@en
Q5	P20	Q12813115	8	'human'@en	'place of death'@en	'urban area in Sweden'@en
Q5	P20	Q1422929	8	'human'@en	'place of death'@en	'primate city'@en
Q5	P20	Q15310171	8	'human'@en	'place of death'@en	'seaport'@en
Q5	P20	Q202435	8	'human'@en	'place of death'@en	'lieutenancy area of Scotland'@en
Q5	P20	Q23442	8	'human'@en	'place of death'@en	'island'@en
Q5	P20	Q3336843	8	'human'@en	'place of death'@en	'constituent country of the United Kingdom'@en
Q5	P20	Q5888666	8	'human'@en	'place of death'@en	'home rule municipality of Pennsylvania'@en
Q5	P20	Q7309306	8	'human'@en	'place of death'@en	'region of Victoria'@en
Q5	P20	Q112099	7	'human'@en	'place of death'@en	'island nation'@en
Q5	P20	Q11881845	7	'human'@en	'place of death'@en	'city'@en
Q5	P20	Q1266818	7	'human'@en	'place of death'@en	'independent city'@en
Q5	P20	Q15344922	7	'human'@en	'place of death'@en	'oblast seat'@en
Q5	P20	Q512187	7	'human'@en	'place of death'@en	'federal republic'@en
Q5	P20	Q5123999	7	'human'@en	'place of death'@en	'city of regional significance of Ukraine'@en
Q5	P20	Q518261	7	'human'@en	'place of death'@en	'cultural area'@en
Q5	P20	Q570116	7	'human'@en	'place of death'@en	'tourist attraction'@en
Q5	P20	Q640364	7	'human'@en	'place of death'@en	'municipiu of Romania'@en
Q5	P20	Q6882870	7	'human'@en	'place of death'@en	'designated spa town'@en
Q5	P20	Q702492	7	'human'@en	'place of death'@en	'urban area'@en
Q5	P20	Q856076	7	'human'@en	'place of death'@en	'municipality of Finland'@en
Q5	P20	Q89487741	7	'human'@en	'place of death'@en	'city of Bulgaria'@en
Q5	P20	Q104630835	6	'human'@en	'place of death'@en	'Scottish county of city'@en
Q5	P20	Q13217644	6	'human'@en	'place of death'@en	'municipality of Portugal'@en
Q5	P20	Q13455645	6	'human'@en	'place of death'@en	'administrative city in the Republic of Ireland'@en
Q5	P20	Q1520223	6	'human'@en	'place of death'@en	'constitutional republic'@en
Q5	P20	Q15253706	6	'human'@en	'place of death'@en	'like a city'@en
Q5	P20	Q15647906	6	'human'@en	'place of death'@en	'city of Portugal'@en
Q5	P20	Q16917	6	'human'@en	'place of death'@en	'hospital'@en
Q5	P20	Q2630741	6	'human'@en	'place of death'@en	'community'@en
Q5	P20	Q2911266	6	'human'@en	'place of death'@en	'borough of New Jersey'@en
Q5	P20	Q5255892	6	'human'@en	'place of death'@en	'democratic republic'@en
Q5	P20	Q537250	6	'human'@en	'place of death'@en	'federal city'@en
Q5	P20	Q7270	6	'human'@en	'place of death'@en	'republic'@en
Q5	P20	Q777120	6	'human'@en	'place of death'@en	'borough of Pennsylvania'@en
Q5	P20	Q13218690	5	'human'@en	'place of death'@en	'town in Hungary'@en
Q5	P20	Q1489259	5	'human'@en	'place of death'@en	'superpower'@en
Q5	P20	Q15284	5	'human'@en	'place of death'@en	'municipality'@en
Q5	P20	Q17457753	5	'human'@en	'place of death'@en	'census subdivision'@en
Q5	P20	Q253019	5	'human'@en	'place of death'@en	'Ortsteil'@en
Q5	P20	Q3257686	5	'human'@en	'place of death'@en	'locality'@en
Q5	P20	Q33146843	5	'human'@en	'place of death'@en	'municipality of Catalonia'@en
Q5	P20	Q45242174	5	'human'@en	'place of death'@en	'gazetted locality of Victoria'@en
Q5	P20	Q56557664	5	'human'@en	'place of death'@en	'şəhər'@en
Q5	P20	Q61980648	5	'human'@en	'place of death'@en	'urban district of Hesse'@en
Q5	P20	Q99541706	5	'human'@en	'place of death'@en	'historical unrecognized state'@en
Q20643955	P20	Q839954	4	'human biblical figure'@en	'place of death'@en	'archaeological site'@en
Q5	P20	Q1074523	4	'human'@en	'place of death'@en	'planned community'@en
Q5	P20	Q110266204	4	'human'@en	'place of death'@en	'optional charter municipality of Pennsylvania'@en
Q5	P20	Q1208802	4	'human'@en	'place of death'@en	'direct-controlled municipality'@en
Q5	P20	Q12131624	4	'human'@en	'place of death'@en	'city ​​in Ukraine'@en
Q5	P20	Q13218357	4	'human'@en	'place of death'@en	'city of California'@en
Q5	P20	Q1548518	4	'human'@en	'place of death'@en	'large district town'@en
Q5	P20	Q179164	4	'human'@en	'place of death'@en	'unitary state'@en
Q5	P20	Q18511725	4	'human'@en	'place of death'@en	'market town'@en
Q5	P20	Q192287	4	'human'@en	'place of death'@en	'subdivisions of Russia'@en
Q5	P20	Q20202352	4	'human'@en	'place of death'@en	'locality of Mexico'@en
Q5	P20	Q202686	4	'human'@en	'place of death'@en	'Commonwealth realm'@en
Q5	P20	Q223832	4	'human'@en	'place of death'@en	'dominion of the British Empire'@en
Q5	P20	Q23413	4	'human'@en	'place of death'@en	'castle'@en
Q5	P20	Q2974552	4	'human'@en	'place of death'@en	'city in New Jersey'@en
Q5	P20	Q328468	4	'human'@en	'place of death'@en	'Nazi concentration camp'@en
Q5	P20	Q33506	4	'human'@en	'place of death'@en	'museum'@en
Q5	P20	Q3788231	4	'human'@en	'place of death'@en	'municipal government in Canada'@en
Q5	P20	Q42723927	4	'human'@en	'place of death'@en	'bydel'@en
Q5	P20	Q43702	4	'human'@en	'place of death'@en	'federation'@en
Q5	P20	Q54935786	4	'human'@en	'place of death'@en	'medium district town'@en
Q5	P20	Q65589340	4	'human'@en	'place of death'@en	'capital of a prefecture of Japan'@en
Q5	P20	Q751876	4	'human'@en	'place of death'@en	'château'@en
Q5	P20	Q755707	4	'human'@en	'place of death'@en	'municipality of Norway'@en
Q5	P20	Q7830213	4	'human'@en	'place of death'@en	'township of New Jersey'@en
Q5	P20	Q105074756	3	'human'@en	'place of death'@en	'Municipal Corporation of West Bengal'@en
Q5	P20	Q1066538	3	'human'@en	'place of death'@en	'National Central City'@en
Q5	P20	Q11271835	3	'human'@en	'place of death'@en	'state capital'@en
Q5	P20	Q12031379	3	'human'@en	'place of death'@en	'capital of region'@en
Q5	P20	Q123480	3	'human'@en	'place of death'@en	'landlocked country'@en
Q5	P20	Q13415368	3	'human'@en	'place of death'@en	'county of Virginia'@en
Q5	P20	Q1401585	3	'human'@en	'place of death'@en	'medium regional center'@en
Q5	P20	Q15092344	3	'human'@en	'place of death'@en	'urban area in Norway'@en
Q5	P20	Q15221373	3	'human'@en	'place of death'@en	'fourth-class city'@en
Q5	P20	Q153813	3	'human'@en	'place of death'@en	'extermination camp'@en
Q5	P20	Q15978299	3	'human'@en	'place of death'@en	'municipality with town privileges in the Czech Republic'@en
Q5	P20	Q165	3	'human'@en	'place of death'@en	'sea'@en
Q5	P20	Q1708422	3	'human'@en	'place of death'@en	'settlement site'@en
Q5	P20	Q17376095	3	'human'@en	'place of death'@en	'cadastral municipality of Austria'@en
Q5	P20	Q1749269	3	'human'@en	'place of death'@en	'city designated by government ordinance'@en
Q5	P20	Q185145	3	'human'@en	'place of death'@en	'great power'@en
Q5	P20	Q18663579	3	'human'@en	'place of death'@en	'former municipality of Norway'@en
Q5	P20	Q1968403	3	'human'@en	'place of death'@en	'post town'@en
Q5	P20	Q19953632	3	'human'@en	'place of death'@en	'former administrative territorial entity'@en
Q5	P20	Q20181813	3	'human'@en	'place of death'@en	'colonial power'@en
Q5	P20	Q2087181	3	'human'@en	'place of death'@en	'historic house museum'@en
Q5	P20	Q22698	3	'human'@en	'place of death'@en	'park'@en
Q5	P20	Q2616791	3	'human'@en	'place of death'@en	'urban municipality of Poland'@en
Q5	P20	Q27104997	3	'human'@en	'place of death'@en	'civil parish with city status'@en
Q5	P20	Q2919801	3	'human'@en	'place of death'@en	'municipality of Luxembourg'@en
Q5	P20	Q38911	3	'human'@en	'place of death'@en	'region of the Czech Republic'@en
Q5	P20	Q448801	3	'human'@en	'place of death'@en	'big district town'@en
Q5	P20	Q50337	3	'human'@en	'place of death'@en	'prefecture of Japan'@en
Q5	P20	Q5153359	3	'human'@en	'place of death'@en	'municipality of the Czech Republic'@en
Q5	P20	Q548611	3	'human'@en	'place of death'@en	'districts of the Czech Republic'@en
Q5	P20	Q5852411	3	'human'@en	'place of death'@en	'state of Australia'@en
Q5	P20	Q61856863	3	'human'@en	'place of death'@en	'urban district in Schleswig-Holstein'@en
Q5	P20	Q619610	3	'human'@en	'place of death'@en	'social state'@en
Q5	P20	Q63440326	3	'human'@en	'place of death'@en	'city of Oregon'@en
Q5	P20	Q719592	3	'human'@en	'place of death'@en	'local council of Malta'@en
Q5	P20	Q76007695	3	'human'@en	'place of death'@en	'administrative district of Czech municipality with expanded powers'@en
Q5	P20	Q76009696	3	'human'@en	'place of death'@en	'administrative district of Czech municipality with authorized municipal office'@en
